"sex","age","r_weight"
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","old",1.19754010914612
"F","young",0.805475770382832
"F","old",1.19754010914612
"F","young",0.805475770382832
